order,character,strongly_like,like,neutral,dislike,strongly_dislike,sr,count,gender,show,like total,dislike total,score,abs_score,checking,ENT,TOS,DS9,VOY,TNG
317,Jaylah,0.333,0.353,0.139,0.035,0.02,0.119,201,f,AOS,0.686,0.055,0.944,0.944,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
318,Lieutenant Ducane,0.082,0.102,0.184,0.092,0.01,0.531,98,m,VOY,0.184,0.102,0.154,0.154,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
319,Captain Braxton,0.02,0.131,0.152,0.253,0.141,0.303,99,m,VOY,0.151,0.394,-0.364,0.364,1,FALSE,FALSE,FALSE,TRUE,FALSE
320,Ba'el,0.153,0.314,0.271,0.017,0,0.246,118,f,TNG,0.467,0.017,0.603,0.603,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
321,Doctor Leah S. Brahms,0.223,0.427,0.204,0.025,0.006,0.115,157,f,TNG,0.65,0.031,0.836,0.836,1,FALSE,FALSE,FALSE,FALSE,TRUE
322,Charles Evans,0.009,0.06,0.159,0.335,0.365,0.073,233,m,TOS,0.069,0.7,-0.987,0.987,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
323,Lieutenant Commander Gary Mitchell,0.03,0.157,0.254,0.32,0.152,0.086,197,m,TOS,0.187,0.472,-0.407,0.407,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
324,"""Luther"" Sloan",0.049,0.09,0.084,0.205,0.468,0.104,346,m,DS9,0.139,0.673,-0.953,0.953,1,FALSE,FALSE,TRUE,FALSE,FALSE
325,Commander D. Nhan,0.207,0.306,0.081,0.027,0.009,0.369,111,f,DIS,0.513,0.036,0.675,0.675,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
326,Thadiun Okona,0.081,0.358,0.196,0.101,0.108,0.155,148,m,"TNG, PRO",0.439,0.209,0.203,0.203,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
327,Spock,0.217,0.274,0.203,0.157,0.06,0.089,281,m,"DIS, SNW",0.491,0.217,0.431,0.431,1,FALSE,FALSE,FALSE,FALSE,FALSE
328,"""Thomas"" Riker",0.128,0.299,0.201,0.302,0.028,0.042,288,m,"TNG, DS9",0.427,0.33,0.197,0.197,1,FALSE,FALSE,TRUE,FALSE,TRUE
329,Ensign Demora Sulu,0.273,0.455,0.082,0,0,0.191,110,f,films,0.728,0,1.001,1.001,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
330,Ulani Belor,0.318,0.407,0.103,0.028,0.014,0.131,214,f,DS9,0.725,0.042,0.987,0.987,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
331,Culluh,0.013,0.071,0.117,0.286,0.364,0.149,154,m,VOY,0.084,0.65,-0.917,0.917,1,FALSE,FALSE,FALSE,TRUE,FALSE
332,I-Chaya,0.654,0.144,0.053,0.01,0,0.139,208,m,TAS,0.798,0.01,1.442,1.442,1,FALSE,FALSE,FALSE,FALSE,FALSE
333,Christine Chapel,0.354,0.23,0.112,0.079,0.051,0.174,178,f,SNW,0.584,0.13,0.757,0.757,1,FALSE,FALSE,FALSE,FALSE,FALSE
334,Commander Joann Owosekun (mirror),0.233,0.267,0.117,0.05,0.008,0.325,120,f,DIS,0.5,0.058,0.667,0.667,1,FALSE,FALSE,FALSE,FALSE,FALSE
335,Lieutenant Ilia,0.073,0.255,0.355,0.1,0.018,0.2,110,f,films,0.328,0.118,0.265,0.265,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
336,Lieutenant M'Ress,0.342,0.301,0.116,0,0.014,0.226,146,f,TAS,0.643,0.014,0.957,0.957,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
337,Kurn,0.186,0.34,0.268,0.077,0.01,0.119,194,m,"TNG, DS9",0.526,0.087,0.615,0.615,1,FALSE,FALSE,TRUE,FALSE,TRUE
338,Nyota Uhura,0.492,0.283,0.063,0.016,0.01,0.136,191,f,SNW,0.775,0.026,1.231,1.231,1,FALSE,FALSE,FALSE,FALSE,FALSE
339,Doctor Janice Lester,0.114,0.199,0.139,0.175,0.139,0.235,166,f,TOS,0.313,0.314,-0.026,0.026,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
340,Doctor Lewis Zimmerman,0.059,0.176,0.204,0.314,0.18,0.067,255,m,"DS9, VOY",0.235,0.494,-0.38,0.38,1,FALSE,FALSE,TRUE,TRUE,FALSE
341,Zefram Cochrane,0.042,0.179,0.311,0.174,0.142,0.153,190,m,TOS,0.221,0.316,-0.195,0.195,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
342,Doctor Arik Soong,0.059,0.198,0.129,0.178,0.188,0.248,101,m,ENT,0.257,0.366,-0.238,0.238,1,TRUE,FALSE,FALSE,FALSE,FALSE
343,Montgomery Scott,0.297,0.288,0.108,0.018,0.027,0.261,111,m,SNW,0.585,0.045,0.81,0.81,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
344,Droxine,0.008,0.168,0.232,0.224,0.088,0.28,125,f,TOS,0.176,0.312,-0.216,0.216,1,FALSE,TRUE,FALSE,FALSE,FALSE
345,Soren,0.298,0.382,0.176,0.046,0,0.099,131,?,TNG,0.68,0.046,0.932,0.932,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
346,Lieutenant Hikaru Sulu,0.442,0.333,0.154,0.006,0.019,0.045,156,m,AOS,0.775,0.025,1.173,1.173,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
347,Lieutenant Arex,0.1,0.244,0.194,0.019,0.056,0.388,160,m,TAS,0.344,0.075,0.313,0.313,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
348,Richard Bashir,0.015,0.018,0.077,0.238,0.593,0.059,391,m,DS9,0.033,0.831,-1.376,1.376,1,FALSE,FALSE,TRUE,FALSE,FALSE
349,Romulan Commander (TEI),0.475,0.302,0.074,0.025,0.006,0.117,324,f,TOS,0.777,0.031,1.215,1.215,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
350,"Captain ""William"" Boimler",0.185,0.323,0.231,0.108,0.023,0.131,130,m,LD,0.508,0.131,0.539,0.539,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
351,Tokath,0.074,0.213,0.255,0.106,0.021,0.33,94,m,TNG,0.287,0.127,0.213,0.213,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
352,"""Number One""",0.501,0.358,0.097,0.006,0.003,0.034,349,f,TOS,0.859,0.009,1.348,1.348,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
353,Keevan,0.213,0.363,0.142,0.101,0.052,0.127,267,m,DS9,0.576,0.153,0.584,0.584,0.998,FALSE,FALSE,TRUE,FALSE,FALSE
354,Helena Rozhenko,0.294,0.429,0.153,0.012,0,0.11,163,f,TNG,0.723,0.012,1.005,1.005,0.998,FALSE,FALSE,FALSE,FALSE,TRUE
355,Doctor Tolian Soran,0.036,0.054,0.144,0.315,0.171,0.279,111,m,films,0.09,0.486,-0.531,0.531,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
356,Lieutenant Sidney La Forge,0.14,0.388,0.14,0.017,0.008,0.306,121,f,PIC,0.528,0.025,0.635,0.635,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
357,Lon Suder,0.345,0.257,0.116,0.056,0.04,0.185,249,m,VOY,0.602,0.096,0.811,0.811,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
358,Bribble,0.108,0.216,0.155,0.074,0.061,0.385,148,s,PRO,0.324,0.135,0.236,0.236,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
359,Ensign Samantha Wildman,0.159,0.5,0.212,0.035,0,0.094,170,f,VOY,0.659,0.035,0.783,0.783,1,FALSE,FALSE,FALSE,TRUE,FALSE
360,The Traveler,0.067,0.342,0.275,0.141,0.067,0.107,149,m,TNG,0.409,0.208,0.201,0.201,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
361,Rachel Garrett,0.019,0.038,0.115,0.048,0.115,0.663,104,f,films,0.057,0.163,-0.202,0.202,0.998,FALSE,FALSE,FALSE,FALSE,FALSE
362,Captain Rachel Garrett,0.132,0.357,0.194,0.016,0.008,0.295,129,f,TNG,0.489,0.024,0.589,0.589,1.002,FALSE,FALSE,FALSE,FALSE,TRUE
363,Ensign Olly,0.088,0.368,0.169,0.11,0.022,0.243,136,f,LD,0.456,0.132,0.39,0.39,1,FALSE,FALSE,FALSE,FALSE,FALSE
364,Doctor Ma'Bor Jetrel,0.018,0.067,0.152,0.201,0.293,0.268,164,m,VOY,0.085,0.494,-0.684,0.684,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
365,Nikolai Rozhenko,0.066,0.248,0.248,0.132,0.058,0.248,121,m,TNG,0.314,0.19,0.132,0.132,1,FALSE,FALSE,FALSE,FALSE,TRUE
366,Shakaar Edon,0.019,0.136,0.35,0.306,0.087,0.102,206,m,DS9,0.155,0.393,-0.306,0.306,1,FALSE,FALSE,TRUE,FALSE,FALSE
367,Tarah,0.142,0.311,0.142,0.057,0.028,0.321,106,f,ENT,0.453,0.085,0.482,0.482,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
368,Sergey Rozhenko,0.25,0.432,0.122,0.02,0.014,0.162,148,m,TNG,0.682,0.034,0.884,0.884,1,FALSE,FALSE,FALSE,FALSE,TRUE
369,Kyle Riker,0.007,0.007,0.137,0.384,0.274,0.192,146,m,TNG,0.014,0.658,-0.911,0.911,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
370,Nijil,0.032,0.232,0.189,0.063,0.011,0.474,95,m,ENT,0.264,0.074,0.211,0.211,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
371,Vulcan Baseball Player #15,0.344,0.323,0.169,0.046,0.015,0.103,195,f,DS9,0.667,0.061,0.935,0.935,1,FALSE,FALSE,TRUE,FALSE,FALSE
372,Nero,0.027,0.164,0.137,0.268,0.251,0.153,183,m,AOS,0.191,0.519,-0.552,0.552,1,FALSE,FALSE,FALSE,FALSE,FALSE
373,Doctor Ira Graves,0.039,0.102,0.141,0.258,0.227,0.234,128,m,TNG,0.141,0.485,-0.532,0.532,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
374,Gaila,0.254,0.326,0.15,0.041,0.016,0.212,193,f,AOS,0.58,0.057,0.761,0.761,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
375,Gaila,0.079,0.158,0.218,0.248,0.149,0.149,202,m,DS9,0.237,0.397,-0.23,0.23,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
376,Cyrano Jones,0.046,0.23,0.213,0.282,0.109,0.121,174,m,TOS,0.276,0.391,-0.178,0.178,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
377,Linus,0.287,0.28,0.087,0.02,0.02,0.307,150,m,DIS,0.567,0.04,0.794,0.794,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
378,Zarabeth,0.091,0.195,0.213,0.091,0.037,0.372,164,f,TOS,0.286,0.128,0.212,0.212,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
379,Neelix (cat),0.513,0.263,0.064,0.026,0.032,0.103,156,m,VOY,0.776,0.058,1.199,1.199,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
380,Badgey,0.162,0.247,0.143,0.143,0.175,0.13,154,m,LD,0.409,0.318,0.078,0.078,1,FALSE,FALSE,FALSE,FALSE,FALSE
381,Tenavik,0.033,0.089,0.211,0.1,0.111,0.456,90,m,DIS,0.122,0.211,-0.167,0.167,1,FALSE,FALSE,FALSE,FALSE,FALSE
382,Lieutenant Kimolu,0.343,0.306,0.127,0.022,0.007,0.194,134,m,LD,0.649,0.029,0.956,0.956,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
383,Degra,0.048,0.171,0.171,0.124,0.01,0.476,105,m,ENT,0.219,0.134,0.123,0.123,1,TRUE,FALSE,FALSE,FALSE,FALSE
384,DaiMon Nandi,0.007,0.08,0.116,0.174,0.217,0.406,138,f,PRO,0.087,0.391,-0.514,0.514,1,FALSE,FALSE,FALSE,FALSE,FALSE
385,Lieutenant Aquiel Uhnari,0.08,0.31,0.327,0.08,0.009,0.195,113,f,TNG,0.39,0.089,0.372,0.372,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
386,Leila Kalomi,0.027,0.123,0.253,0.257,0.158,0.182,292,f,TOS,0.15,0.415,-0.396,0.396,1,FALSE,TRUE,FALSE,FALSE,FALSE
387,T'Kuvma,0.028,0.12,0.185,0.222,0.167,0.278,108,m,DIS,0.148,0.389,-0.38,0.38,1,FALSE,FALSE,FALSE,FALSE,FALSE
388,Vanna,0.13,0.168,0.198,0.023,0.008,0.473,131,f,TOS,0.298,0.031,0.389,0.389,1,FALSE,TRUE,FALSE,FALSE,FALSE
389,Queen Paolana,0.058,0.1,0.117,0.35,0.15,0.225,120,f,LD,0.158,0.5,-0.434,0.434,1,FALSE,FALSE,FALSE,FALSE,FALSE
390,Amsha Bashir,0.006,0.062,0.17,0.489,0.199,0.074,176,f,DS9,0.068,0.688,-0.813,0.813,1,FALSE,FALSE,TRUE,FALSE,FALSE
391,Gillian,0.441,0.195,0.034,0.025,0.008,0.297,118,f,PRO,0.636,0.033,1.036,1.036,1,FALSE,FALSE,FALSE,FALSE,FALSE
392,Captain James T. Kirk (Mirror),0.196,0.28,0.196,0.192,0.093,0.042,214,m,TOS,0.476,0.285,0.294,0.294,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
393,Miri,0.068,0.301,0.301,0.123,0.014,0.192,146,f,TOS,0.369,0.137,0.286,0.286,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
394,Ensign Melora Pazlar,0.148,0.284,0.301,0.131,0.023,0.114,176,f,DS9,0.432,0.154,0.403,0.403,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
395,Raijin,0.036,0.179,0.119,0.095,0.06,0.512,84,f,ENT,0.215,0.155,0.036,0.036,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
396,Noum,0.083,0.24,0.229,0.062,0.021,0.365,96,m,PRO,0.323,0.083,0.302,0.302,1,FALSE,FALSE,FALSE,FALSE,FALSE
397,Noss,0.164,0.303,0.164,0.042,0,0.327,165,f,VOY,0.467,0.042,0.589,0.589,1,FALSE,FALSE,FALSE,TRUE,FALSE
398,Jev,0.008,0.017,0.042,0.161,0.39,0.381,118,m,TNG,0.025,0.551,-0.908,0.908,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
399,Captain James T. Kirk,0.281,0.413,0.122,0.108,0.031,0.045,288,m,AOS,0.694,0.139,0.805,0.805,1,FALSE,FALSE,FALSE,FALSE,FALSE
400,Crewman Dax,0.027,0.17,0.304,0.027,0.027,0.446,112,m,films,0.197,0.054,0.143,0.143,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
401,Philana,0.008,0.134,0.142,0.268,0.118,0.331,127,f,TOS,0.142,0.386,-0.354,0.354,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
402,Commander Rayner,0.162,0.219,0.086,0.067,0.048,0.419,105,m,DIS,0.381,0.115,0.38,0.38,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
403,Elaan,0.07,0.146,0.229,0.21,0.07,0.274,157,f,TOS,0.216,0.28,-0.064,0.064,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
404,Senator Pardek,0.039,0.145,0.303,0.237,0.026,0.25,76,m,TNG,0.184,0.263,-0.066,0.066,1,FALSE,FALSE,FALSE,FALSE,TRUE
405,Emergency Medical Hologram Mark II,0.096,0.287,0.172,0.178,0.108,0.159,157,m,VOY,0.383,0.286,0.085,0.085,1,FALSE,FALSE,FALSE,TRUE,FALSE
406,Odona,0.008,0.107,0.27,0.107,0.025,0.484,122,f,TOS,0.115,0.132,-0.034,0.034,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
407,Q,0.317,0.338,0.145,0.103,0.028,0.069,145,f,VOY,0.655,0.131,0.813,0.813,1,FALSE,FALSE,FALSE,TRUE,FALSE
408,Zhaban,0.109,0.191,0.173,0.018,0,0.509,110,m,PIC,0.3,0.018,0.391,0.391,1,FALSE,FALSE,FALSE,FALSE,FALSE
409,Doctor Juliana Tainer,0.099,0.342,0.198,0.117,0.009,0.234,111,f,TNG,0.441,0.126,0.405,0.405,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
410,Mestral,0.22,0.211,0.146,0.033,0.033,0.358,123,m,ENT,0.431,0.066,0.552,0.552,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
411,Captain Hernandez,0.118,0.354,0.173,0.024,0,0.331,127,f,ENT,0.472,0.024,0.566,0.566,1,TRUE,FALSE,FALSE,FALSE,FALSE
412,Ari bn Bem,0.098,0.171,0.085,0.098,0.024,0.524,82,m,TAS,0.269,0.122,0.221,0.221,1,FALSE,FALSE,FALSE,FALSE,FALSE
413,Voq,0.049,0.126,0.155,0.155,0.184,0.33,103,m,DIS,0.175,0.339,-0.299,0.299,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
414,Koss,0.067,0.135,0.135,0.087,0.077,0.5,104,m,ENT,0.202,0.164,0.028,0.028,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
415,Le-matya,0.278,0.139,0.102,0.037,0.093,0.352,108,s,TAS,0.417,0.13,0.472,0.472,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
416,Rain Robinson,0.314,0.314,0.071,0.053,0.018,0.231,169,f,VOY,0.628,0.071,0.853,0.853,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
417,T'Mir,0.235,0.318,0.091,0.008,0.015,0.333,132,f,ENT,0.553,0.023,0.75,0.75,1,TRUE,FALSE,FALSE,FALSE,FALSE
418,Admiral Owen Paris,0.015,0.092,0.185,0.377,0.162,0.169,130,m,VOY,0.107,0.539,-0.579,0.579,1,FALSE,FALSE,FALSE,TRUE,FALSE
419,Doctor Richard Daystrom,0.133,0.325,0.192,0.113,0.044,0.192,203,m,TOS,0.458,0.157,0.39,0.39,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
420,Lieutenant Elim Garak,0.623,0.239,0.031,0.025,0.019,0.063,159,m,LD,0.862,0.044,1.422,1.422,1,FALSE,FALSE,FALSE,FALSE,FALSE
421,Yvette Picard,0.021,0.084,0.189,0.095,0.095,0.516,95,f,PIC,0.105,0.19,-0.159,0.159,1,FALSE,FALSE,FALSE,FALSE,FALSE
422,Furel,0.143,0.397,0.175,0.04,0.008,0.238,126,m,DS9,0.54,0.048,0.627,0.627,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
423,Lupaza,0.199,0.344,0.185,0.026,0.033,0.212,151,f,DS9,0.543,0.059,0.65,0.65,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
424,Governor Kodos,0.029,0.078,0.117,0.107,0.502,0.166,205,m,TOS,0.107,0.609,-0.975,0.975,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
425,Rene Picard,0.171,0.291,0.239,0.103,0.009,0.188,117,m,TNG,0.462,0.112,0.512,0.512,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
426,Osyraa,0.01,0.094,0.135,0.167,0.104,0.49,96,f,DIS,0.104,0.271,-0.261,0.261,1,FALSE,FALSE,FALSE,FALSE,FALSE
427,Doctor Renee Picard,0.048,0.133,0.152,0.067,0.038,0.562,105,f,PIC,0.181,0.105,0.086,0.086,1,FALSE,FALSE,FALSE,FALSE,FALSE
428,Irina,0.046,0.057,0.161,0.161,0.08,0.494,87,f,VOY,0.103,0.241,-0.172,0.172,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
429,Stron,0.091,0.202,0.232,0.04,0.01,0.424,99,m,ENT,0.293,0.05,0.324,0.324,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
430,Eleen,0.073,0.255,0.191,0.064,0.009,0.409,110,f,TOS,0.328,0.073,0.319,0.319,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
431,Admiral Alexander Marcus,0.009,0.017,0.086,0.172,0.397,0.319,116,m,AOS,0.026,0.569,-0.931,0.931,1,FALSE,FALSE,FALSE,FALSE,FALSE
432,Maurice Picard,0,0.03,0.081,0.222,0.152,0.515,99,m,PIC,0.03,0.374,-0.496,0.496,1,FALSE,FALSE,FALSE,FALSE,FALSE
433,Yelgrun,0.155,0.286,0.205,0.186,0.025,0.143,161,m,DS9,0.441,0.211,0.36,0.36,1,FALSE,FALSE,TRUE,FALSE,FALSE
434,Lieutenant Joe Carey,0.086,0.133,0.229,0.152,0.038,0.362,105,m,VOY,0.219,0.19,0.077,0.077,1,FALSE,FALSE,FALSE,TRUE,FALSE
435,Michael Jonas,0,0.061,0.141,0.202,0.172,0.424,99,m,VOY,0.061,0.374,-0.485,0.485,1,FALSE,FALSE,FALSE,TRUE,FALSE
436,Krall,0.011,0.132,0.198,0.176,0.121,0.363,91,m,AOS,0.143,0.297,-0.264,0.264,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
437,Kira Meru,0.085,0.372,0.293,0.079,0.012,0.159,164,f,DS9,0.457,0.091,0.439,0.439,1,FALSE,FALSE,TRUE,FALSE,FALSE
438,Airiam,0.297,0.297,0.124,0.034,0.007,0.241,145,f,DIS,0.594,0.041,0.843,0.843,1,FALSE,FALSE,FALSE,FALSE,FALSE
439,Ensign Alandra La Forge,0.183,0.302,0.111,0.008,0.008,0.389,126,f,PIC,0.485,0.016,0.644,0.644,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
440,Leland,0.01,0.03,0.05,0.22,0.24,0.45,100,m,DIS,0.04,0.46,-0.65,0.65,1,FALSE,FALSE,FALSE,FALSE,FALSE
441,Doctor Teresa Ramirez,0.106,0.213,0.138,0.043,0.011,0.489,94,f,PIC,0.319,0.054,0.36,0.36,1,FALSE,FALSE,FALSE,FALSE,FALSE
442,Molly,0.336,0.178,0.096,0.014,0,0.377,146,f,DIS,0.514,0.014,0.836,0.836,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
443,Yanas Tigan,0.039,0.061,0.122,0.326,0.243,0.21,181,f,DS9,0.1,0.569,-0.673,0.673,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
444,Kol,0,0.067,0.144,0.167,0.178,0.444,90,m,DIS,0.067,0.345,-0.456,0.456,1,FALSE,FALSE,FALSE,FALSE,FALSE
445,Laas,0.07,0.141,0.216,0.297,0.059,0.216,185,m,DS9,0.211,0.356,-0.134,0.134,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
446,Iden,0.032,0.086,0.161,0.161,0.097,0.462,93,m,VOY,0.118,0.258,-0.205,0.205,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
447,Lieutenant Talas,0.204,0.333,0.083,0.028,0.009,0.343,108,f,ENT,0.537,0.037,0.695,0.695,1,TRUE,FALSE,FALSE,FALSE,FALSE
448,Crewman Simon Tarses,0.28,0.381,0.116,0.005,0.011,0.206,189,m,TNG,0.661,0.016,0.914,0.914,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
449,Ensign Kova Rin Esmar,0.08,0.161,0.172,0,0.023,0.563,87,nb,PIC,0.241,0.023,0.275,0.275,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
450,Pendari Champion,0.146,0.201,0.274,0.116,0.037,0.226,164,m,VOY,0.347,0.153,0.303,0.303,1,FALSE,FALSE,FALSE,TRUE,FALSE
451,Pel,0.563,0.302,0.023,0.009,0,0.104,222,f,DS9,0.865,0.009,1.419,1.419,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
452,Professor Natima Lang,0.339,0.446,0.112,0.017,0.004,0.083,242,f,DS9,0.785,0.021,1.099,1.099,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
453,Ryn,0.056,0.27,0.09,0.034,0.034,0.517,89,m,DIS,0.326,0.068,0.28,0.28,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
454,Norvo Tigan,0.034,0.294,0.168,0.185,0.059,0.261,119,m,DS9,0.328,0.244,0.059,0.059,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
455,Janel Tigan,0.009,0.043,0.274,0.325,0.06,0.291,117,m,DS9,0.052,0.385,-0.384,0.384,1.002,FALSE,FALSE,TRUE,FALSE,FALSE
456,The Empath,0.333,0.285,0.146,0.035,0.021,0.181,144,f,TOS,0.618,0.056,0.874,0.874,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
457,Crewman Tal Celes,0.209,0.245,0.191,0.009,0.018,0.327,110,f,VOY,0.454,0.027,0.618,0.618,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
458,Ensign Robin Lefler,0.202,0.456,0.096,0.018,0.018,0.211,114,f,TNG,0.658,0.036,0.806,0.806,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
459,Kamala,0.131,0.308,0.234,0.047,0.009,0.271,107,f,TNG,0.439,0.056,0.505,0.505,1,FALSE,FALSE,FALSE,FALSE,TRUE
460,Commander Ellen Landry,0.056,0.225,0.157,0.079,0.056,0.427,89,f,DIS,0.281,0.135,0.146,0.146,1,FALSE,FALSE,FALSE,FALSE,FALSE
461,"""Ardra""",0.071,0.232,0.131,0.222,0.091,0.253,99,f,TNG,0.303,0.313,-0.03,0.03,1,FALSE,FALSE,FALSE,FALSE,TRUE
462,Mullibok,0.173,0.189,0.22,0.126,0.024,0.268,127,m,DS9,0.362,0.15,0.361,0.361,1,FALSE,FALSE,TRUE,FALSE,FALSE
463,Chris Brynner,0.01,0.155,0.184,0.233,0.078,0.34,103,m,DS9,0.165,0.311,-0.214,0.214,1,FALSE,FALSE,TRUE,FALSE,FALSE
464,Doctor Reyga,0.101,0.374,0.212,0.051,0.051,0.212,99,m,TNG,0.475,0.102,0.423,0.423,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
465,Vadic,0.118,0.108,0.108,0.127,0.196,0.343,102,f,PIC,0.226,0.323,-0.175,0.175,1,FALSE,FALSE,FALSE,FALSE,FALSE
466,Haley,0.152,0.203,0.139,0,0.025,0.481,79,f,VOY,0.355,0.025,0.457,0.457,1,FALSE,FALSE,FALSE,TRUE,FALSE
467,Petra Aberdeen,0.087,0.4,0.157,0.087,0.026,0.243,115,f,LD,0.487,0.113,0.435,0.435,1,FALSE,FALSE,FALSE,FALSE,FALSE
468,Odan,0.102,0.372,0.234,0.117,0,0.175,137,?,TNG,0.474,0.117,0.459,0.459,1,FALSE,FALSE,FALSE,FALSE,TRUE
469,Captain Rudolph Ransom,0.011,0.042,0.063,0.232,0.316,0.337,95,m,VOY,0.053,0.548,-0.8,0.8,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
470,Lieutenant Maxwell Burke,0,0.036,0.083,0.321,0.202,,84,m,VOY,0.036,0.523,-0.689,0.689,0.642,FALSE,FALSE,FALSE,TRUE,FALSE
471,Marla Gilmore,0,0.274,0.286,0.06,0.06,0.321,84,f,VOY,0.274,0.12,0.094,0.094,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
472,Noah Lessing,0,0.138,0.225,0.125,0.038,0.475,80,m,VOY,0.138,0.163,-0.063,0.063,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
473,Kyril Finn,0.065,0.098,0.185,0.163,0.033,0.457,92,m,TNG,0.163,0.196,-0.001,0.001,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
474,Sub-Commander Vrek,0.068,0.227,0.193,0,0.011,0.5,88,m,LD,0.295,0.011,0.341,0.341,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
475,Irina Galliulin,0.051,0.188,0.248,0.12,0.051,0.342,117,f,TOS,0.239,0.171,0.068,0.068,1,FALSE,TRUE,FALSE,FALSE,FALSE
476,Ensign Dana Gamble,0.407,0.254,0.102,0.011,0.011,0.215,177,m,SNW,0.661,0.022,1.035,1.035,1,FALSE,FALSE,FALSE,FALSE,FALSE
