order,character,strongly_like,like,neutral,dislike,strongly_dislike,sr,count,gender,show,type_(currently_inaccurate),like total,dislike total,score,abs_score,checking,ENT,sd_25
386,Leila Kalomi,0.027,0.123,0.253,0.257,0.158,0.182,292,f,TOS,,0.15,0.415,-0.396,0.396,1,FALSE,0
387,T'Kuvma,0.028,0.12,0.185,0.222,0.167,0.278,108,m,DIS,,0.148,0.389,-0.38,0.38,1,FALSE,0
388,Vanna,0.13,0.168,0.198,0.023,0.008,0.473,131,f,TOS,,0.298,0.031,0.389,0.389,1,FALSE,0
389,Queen Paolana,0.058,0.1,0.117,0.35,0.15,0.225,120,f,LD,,0.158,0.5,-0.434,0.434,1,FALSE,0
390,Amsha Bashir,0.006,0.062,0.17,0.489,0.199,0.074,176,f,DS9,,0.068,0.688,-0.813,0.813,1,FALSE,0
391,Gillian,0.441,0.195,0.034,0.025,0.008,0.297,118,f,PRO,,0.636,0.033,1.036,1.036,1,FALSE,0
392,Captain James T. Kirk (Mirror),0.196,0.28,0.196,0.192,0.093,0.042,214,m,TOS,,0.476,0.285,0.294,0.294,0.999,FALSE,0
393,Miri,0.068,0.301,0.301,0.123,0.014,0.192,146,f,TOS,,0.369,0.137,0.286,0.286,0.999,FALSE,0
394,Ensign Melora Pazlar,0.148,0.284,0.301,0.131,0.023,0.114,176,f,DS9,,0.432,0.154,0.403,0.403,1.001,FALSE,0
395,Raijin,0.036,0.179,0.119,0.095,0.06,0.512,84,f,ENT,,0.215,0.155,0.036,0.036,1.001,TRUE,0
396,Noum,0.083,0.24,0.229,0.062,0.021,0.365,96,m,PRO,,0.323,0.083,0.302,0.302,1,FALSE,0
397,Noss,0.164,0.303,0.164,0.042,0,0.327,165,f,VOY,,0.467,0.042,0.589,0.589,1,FALSE,0
398,Jev,0.008,0.017,0.042,0.161,0.39,0.381,118,m,TNG,,0.025,0.551,-0.908,0.908,0.999,FALSE,1
399,Captain James T. Kirk,0.281,0.413,0.122,0.108,0.031,0.045,288,m,AOS,,0.694,0.139,0.805,0.805,1,FALSE,0
400,Crewman Dax,0.027,0.17,0.304,0.027,0.027,0.446,112,m,films,,0.197,0.054,0.143,0.143,1.001,FALSE,0
401,Philana,0.008,0.134,0.142,0.268,0.118,0.331,127,f,TOS,,0.142,0.386,-0.354,0.354,1.001,FALSE,0
402,Commander Rayner,0.162,0.219,0.086,0.067,0.048,0.419,105,m,DIS,,0.381,0.115,0.38,0.38,1.001,FALSE,0
403,Elaan,0.07,0.146,0.229,0.21,0.07,0.274,157,f,TOS,,0.216,0.28,-0.064,0.064,0.999,FALSE,0
404,Senator Pardek,0.039,0.145,0.303,0.237,0.026,0.25,76,m,TNG,,0.184,0.263,-0.066,0.066,1,FALSE,0
405,Emergency Medical Hologram Mark II,0.096,0.287,0.172,0.178,0.108,0.159,157,m,VOY,,0.383,0.286,0.085,0.085,1,FALSE,0
406,Odona,0.008,0.107,0.27,0.107,0.025,0.484,122,f,TOS,,0.115,0.132,-0.034,0.034,1.001,FALSE,0
407,Q,0.317,0.338,0.145,0.103,0.028,0.069,145,f,VOY,,0.655,0.131,0.813,0.813,1,FALSE,0
408,Zhaban,0.109,0.191,0.173,0.018,0,0.509,110,m,PIC,,0.3,0.018,0.391,0.391,1,FALSE,0
409,Doctor Juliana Tainer,0.099,0.342,0.198,0.117,0.009,0.234,111,f,TNG,,0.441,0.126,0.405,0.405,0.999,FALSE,0
410,Mestral,0.22,0.211,0.146,0.033,0.033,0.358,123,m,ENT,,0.431,0.066,0.552,0.552,1.001,TRUE,0
411,Captain Hernandez,0.118,0.354,0.173,0.024,0,0.331,127,f,ENT,,0.472,0.024,0.566,0.566,1,TRUE,0
412,Ari bn Bem,0.098,0.171,0.085,0.098,0.024,0.524,82,m,TAS,,0.269,0.122,0.221,0.221,1,FALSE,0
413,Voq,0.049,0.126,0.155,0.155,0.184,0.33,103,m,DIS,,0.175,0.339,-0.299,0.299,0.999,FALSE,0
414,Koss,0.067,0.135,0.135,0.087,0.077,0.5,104,m,ENT,,0.202,0.164,0.028,0.028,1.001,TRUE,0
415,Le-matya,0.278,0.139,0.102,0.037,0.093,0.352,108,s,TAS,,0.417,0.13,0.472,0.472,1.001,FALSE,0
416,Rain Robinson,0.314,0.314,0.071,0.053,0.018,0.231,169,f,VOY,,0.628,0.071,0.853,0.853,1.001,FALSE,0
417,T'Mir,0.235,0.318,0.091,0.008,0.015,0.333,132,f,ENT,,0.553,0.023,0.75,0.75,1,TRUE,0
418,Admiral Owen Paris,0.015,0.092,0.185,0.377,0.162,0.169,130,m,VOY,,0.107,0.539,-0.579,0.579,1,FALSE,0
419,Doctor Richard Daystrom,0.133,0.325,0.192,0.113,0.044,0.192,203,m,TOS,,0.458,0.157,0.39,0.39,0.999,FALSE,0
420,Lieutenant Elim Garak,0.623,0.239,0.031,0.025,0.019,0.063,159,m,LD,,0.862,0.044,1.422,1.422,1,FALSE,0
421,Yvette Picard,0.021,0.084,0.189,0.095,0.095,0.516,95,f,PIC,,0.105,0.19,-0.159,0.159,1,FALSE,0
422,Furel,0.143,0.397,0.175,0.04,0.008,0.238,126,m,DS9,,0.54,0.048,0.627,0.627,1.001,FALSE,0
423,Lupaza,0.199,0.344,0.185,0.026,0.033,0.212,151,f,DS9,,0.543,0.059,0.65,0.65,0.999,FALSE,0
424,Governor Kodos,0.029,0.078,0.117,0.107,0.502,0.166,205,m,TOS,,0.107,0.609,-0.975,0.975,0.999,FALSE,1
425,Rene Picard,0.171,0.291,0.239,0.103,0.009,0.188,117,m,TNG,,0.462,0.112,0.512,0.512,1.001,FALSE,0
426,Osyraa,0.01,0.094,0.135,0.167,0.104,0.49,96,f,DIS,,0.104,0.271,-0.261,0.261,1,FALSE,0
427,Doctor Renee Picard,0.048,0.133,0.152,0.067,0.038,0.562,105,f,PIC,,0.181,0.105,0.086,0.086,1,FALSE,0
428,Irina,0.046,0.057,0.161,0.161,0.08,0.494,87,f,VOY,,0.103,0.241,-0.172,0.172,0.999,FALSE,0
429,Stron,0.091,0.202,0.232,0.04,0.01,0.424,99,m,ENT,,0.293,0.05,0.324,0.324,0.999,TRUE,0
430,Eleen,0.073,0.255,0.191,0.064,0.009,0.409,110,f,TOS,,0.328,0.073,0.319,0.319,1.001,FALSE,0
431,Admiral Alexander Marcus,0.009,0.017,0.086,0.172,0.397,0.319,116,m,AOS,,0.026,0.569,-0.931,0.931,1,FALSE,1
432,Maurice Picard,,,,,,,,m,PIC,,0,0,0,0,0,FALSE,0
433,Yelgrun,,,,,,,,m,DS9,,0,0,0,0,0,FALSE,0
434,Lieutenant Joe Carey,,,,,,,,m,VOY,,0,0,0,0,0,FALSE,0
435,Michael Jonas,,,,,,,,m,VOY,,0,0,0,0,0,FALSE,0
436,Krall,,,,,,,,m,AOS,,0,0,0,0,0,FALSE,0
437,Kira Meru,,,,,,,,f,DS9,,0,0,0,0,0,FALSE,0
438,Airiam,,,,,,,,f,DIS,,0,0,0,0,0,FALSE,0
439,Ensign Alandra La Forge,,,,,,,,f,PIC,,0,0,0,0,0,FALSE,0
440,Leland,,,,,,,,m,DIS,,0,0,0,0,0,FALSE,0
441,Doctor Teresa Ramirez,,,,,,,,f,PIC,,0,0,0,0,0,FALSE,0
,,,,,,,,,,,,,,,,,,22
